model,scenario,env,sample,iteration_index,iteration_id,warmup_healthy,warmup_duration_s,explore_duration_s,explore_peak_goodput_rps,explore_stop_reason,explore_stop_category,recovery_attempted,recovery_duration_s,recovery_success,refine_attempted,refine_duration_s,refine_success,sustained_goodput_rps,final_stop_reason,total_duration_s,peak_sustained_gap_rps,peak_sustained_gap_pct
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,8,iteration-008-spec,True,30.0,131.0,11302.8,"explore end (goodput=10602.4<95%*peak=10737.7 (3 checks)) peak=14010u/11302.8/s -> recovery settle attempt=1 users=10508 (75% peak, drop=7219, hold=45s)",goodput-collapse,True,45.0,True,True,102.0,True,11263.4,run-time-elapsed,308.0,39.399999999999636,0.34980556492710585
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,9,iteration-009-code,True,30.0,158.0,11220.6,"explore end (max users=100000 reached) peak=95736u/11220.6/s -> recovery settle attempt=1 users=71802 (75% peak, drop=28198, hold=45s)",max-users-ceiling,True,45.0,True,True,81.0,True,11114.4,run-time-elapsed,314.0,106.20000000000073,0.9555171669185987
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,0,10,iteration-010-spec,True,30.0,195.0,10653.4,"explore end (goodput=10043.8<95%*peak=10120.7 (3 checks)) peak=25231u/10653.4/s -> recovery settle attempt=1 users=18923 (75% peak, drop=18425, hold=45s)",goodput-collapse,True,45.0,True,True,73.0,True,10827.7,refine-goodput-stall,343.0,-174.3000000000011,-1.609760152202232
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,0,iteration-000-baseline,True,30.0,311.0,18582.9,"explore end (p95=1200>1000ms) peak=18436u/18582.9/s -> recovery settle attempt=1 users=13827 (75% peak, drop=9501, hold=45s)",p95-latency,True,45.0,True,True,415.0,True,22468.9,refine-goodput-stall,801.0,-3886.0,-17.295016667482606
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,1,iteration-001-spec,True,30.0,376.0,28217.0,"explore end (p95=1100>1000ms) peak=31926u/28217.0/s -> recovery settle attempt=1 users=23944 (75% peak, drop=11968, hold=45s)",p95-latency,True,45.0,True,True,84.0,True,26651.7,refine-goodput-stall,535.0,1565.2999999999993,5.87317131740189
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,2,iteration-002-code,True,30.0,393.0,27151.2,"explore end (p95=1100>1000ms) peak=34531u/27151.2/s -> recovery settle attempt=1 users=25898 (75% peak, drop=10014, hold=45s)",p95-latency,True,45.0,True,True,104.0,True,26319.2,refine-goodput-stall,572.0,832.0,3.1611903097358582
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,3,iteration-003-spec,True,30.0,289.0,23815.2,"explore end (p95=1100>1000ms) peak=25231u/23815.2/s -> recovery settle attempt=1 users=18923 (75% peak, drop=9459, hold=45s)",p95-latency,True,45.0,True,True,44.0,True,17954.1,refine-goodput-stall,408.0,5861.100000000002,32.6449111902017
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,4,iteration-004-spec,True,30.0,381.0,26473.9,"explore end (p95=1100>1000ms) peak=33203u/26473.9/s -> recovery settle attempt=1 users=24902 (75% peak, drop=9629, hold=45s)",p95-latency,True,45.0,True,True,84.0,True,26055.9,refine-goodput-stall,540.0,418.0,1.604243184844891
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,5,iteration-005-code,True,30.0,365.0,33428.1,"explore end (p95=1100>1000ms) peak=38842u/33428.1/s -> recovery settle attempt=1 users=29132 (75% peak, drop=12880, hold=45s)",p95-latency,True,45.0,True,True,83.0,True,31962.4,refine-goodput-stall,523.0,1465.699999999997,4.585700698320517
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,6,iteration-006-spec,True,30.0,385.0,33600.2,"explore end (p95=1400>1000ms) peak=42012u/33600.2/s -> recovery settle attempt=1 users=31509 (75% peak, drop=12183, hold=45s)",p95-latency,True,45.0,True,True,41.0,True,31752.4,refine-goodput-stall,501.0,1847.7999999999956,5.819402627832843
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,7,iteration-007-code,True,30.0,342.0,35501.5,"explore end (p95=1100>1000ms) peak=38842u/35501.5/s -> recovery settle attempt=1 users=29132 (75% peak, drop=14560, hold=45s)",p95-latency,True,45.0,True,True,126.0,True,34803.8,refine-goodput-stall,543.0,697.6999999999971,2.0046661571437516
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,8,iteration-008-spec,True,30.0,359.0,35282.3,"explore end (p95=1100>1000ms) peak=42012u/35282.3/s -> recovery settle attempt=1 users=31509 (75% peak, drop=12183, hold=45s)",p95-latency,True,45.0,True,True,66.0,True,34100.9,refine-goodput-stall,500.0,1181.4000000000015,3.464424692603425
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,9,iteration-009-code,True,30.0,339.0,51963.1,"explore end (p95=1100>1000ms) peak=59796u/51963.1/s -> recovery settle attempt=1 users=44847 (75% peak, drop=14949, hold=45s)",p95-latency,True,45.0,True,True,177.0,True,55196.3,refine-goodput-stall,591.0,-3233.2000000000044,-5.8576390084118035
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,0,10,iteration-010-code,True,30.0,371.0,62595.3,"explore end (p95=1200>1000ms) peak=69954u/62595.3/s -> recovery settle attempt=1 users=52466 (75% peak, drop=20286, hold=45s)",p95-latency,True,45.0,True,True,136.0,True,63159.1,refine-goodput-stall,582.0,-563.7999999999956,-0.8926662982848008
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,0,iteration-000-baseline,True,30.0,335.0,15657.3,"explore end (p95=1500>1000ms) peak=19940u/15657.3/s -> recovery settle attempt=1 users=14955 (75% peak, drop=5783, hold=45s)",p95-latency,True,45.0,True,True,107.0,True,16274.5,refine-goodput-stall,517.0,-617.2000000000007,-3.7924360195397755
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,1,iteration-001-code,True,30.0,102.0,7610.4,"explore end (goodput=7090.0<95%*peak=7229.9 (3 checks)) peak=6648u/7610.4/s -> recovery settle attempt=1 users=4986 (75% peak, drop=2205, hold=45s)",goodput-collapse,True,45.0,True,True,485.0,True,10168.6,refine-goodput-stall,662.0,-2558.2000000000007,-25.157838837204732
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,5,iteration-005-code,True,30.0,416.0,19838.3,"explore end (p95=1100>1000ms) peak=26240u/19838.3/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,46.0,True,True,83.0,True,19959.8,refine-goodput-stall,575.0,-121.5,-0.608723534303951
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,6,iteration-006-spec,True,30.0,298.0,20503.0,"explore end (goodput=18863.4<95%*peak=19477.8 (3 checks)) peak=24261u/20503.0/s -> recovery settle attempt=1 users=18196 (75% peak, drop=7035, hold=45s)",goodput-collapse,True,45.0,True,True,67.0,True,17111.8,overload-peak,440.0,3391.2000000000007,19.817903435056515
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,7,iteration-007-spec,True,30.0,96.0,7742.6,"explore end (goodput=7313.6<95%*peak=7355.5 (3 checks)) peak=6648u/7742.6/s -> recovery settle attempt=1 users=4986 (75% peak, drop=1928, hold=45s)",goodput-collapse,True,45.0,True,True,358.0,True,8596.9,refine-goodput-stall,529.0,-854.2999999999993,-9.937302981307207
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,8,iteration-008-spec,True,30.0,389.0,19985.7,"explore end (p95=1100>1000ms) peak=27290u/19985.7/s -> recovery settle attempt=1 users=20468 (75% peak, drop=7914, hold=45s)",p95-latency,True,45.0,True,True,83.0,True,20055.1,refine-goodput-stall,547.0,-69.39999999999782,-0.3460466415026493
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,9,iteration-009-spec,True,30.0,439.0,20789.9,"explore end (p95=1400>1000ms) peak=27290u/20789.9/s -> recovery settle attempt=1 users=20468 (75% peak, drop=9049, hold=45s)",p95-latency,True,45.0,True,True,105.0,True,21096.6,refine-goodput-stall,619.0,-306.6999999999971,-1.453788762170194
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,0,10,iteration-010-spec,True,30.0,98.0,7720.0,"explore end (goodput=7305.6<95%*peak=7334.0 (3 checks)) peak=6648u/7720.0/s -> recovery settle attempt=1 users=4986 (75% peak, drop=2205, hold=45s)",goodput-collapse,True,45.0,True,True,378.0,True,8971.6,refine-goodput-stall,551.0,-1251.6000000000004,-13.950688840340634
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,0,iteration-000-baseline,True,30.0,504.0,26016.8,"explore end (fail%=2.1>thr=2.0) peak=38842u/26016.8/s -> recovery settle attempt=1 users=29132 (75% peak, drop=21982, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,25875.2,refine-goodput-stall,620.0,141.59999999999854,0.5472421469205979
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,1,iteration-001-spec,True,30.0,226.0,26363.7,"explore end (goodput=23951.6<95%*peak=25045.5 (3 checks)) peak=26240u/26363.7/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",goodput-collapse,True,136.0,False,False,,,0.0,recovery-unhealthy,392.0,26363.7,
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,3,iteration-003-code,True,30.0,236.0,23623.0,"explore end (goodput=21819.3<95%*peak=22441.8 (3 checks)) peak=22431u/23623.0/s -> recovery settle attempt=1 users=16823 (75% peak, drop=8408, hold=45s)",goodput-collapse,True,45.0,True,True,68.0,True,17085.5,refine-goodput-stall,379.0,6537.5,38.26343975885985
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,4,iteration-004-spec,True,30.0,489.0,26935.8,"explore end (fail%=2.1>thr=2.0) peak=49148u/26935.8/s -> recovery settle attempt=1 users=36861 (75% peak, drop=16298, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,27595.7,refine-goodput-stall,605.0,-659.9000000000015,-2.3913145888671115
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,5,iteration-005-code,True,30.0,432.0,30698.7,"explore end (fail%=2.1>thr=2.0) peak=38842u/30698.7/s -> recovery settle attempt=1 users=29132 (75% peak, drop=28364, hold=45s)",failure-rate,True,46.0,True,True,41.0,True,30430.8,refine-goodput-stall,549.0,267.90000000000146,0.8803580582830601
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,6,iteration-006-code,True,30.0,496.0,25795.5,"explore end (fail%=2.1>thr=2.0) peak=38842u/25795.5/s -> recovery settle attempt=1 users=29132 (75% peak, drop=21982, hold=45s)",failure-rate,True,45.0,True,True,41.0,True,25750.1,refine-goodput-stall,612.0,45.400000000001455,0.1763099949126468
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,7,iteration-007-code,True,30.0,349.0,30620.0,"explore end (goodput=29013.3<95%*peak=29089.0 (3 checks)) peak=38842u/30620.0/s -> recovery settle attempt=1 users=29132 (75% peak, drop=16308, hold=45s)",goodput-collapse,True,45.0,True,True,83.0,True,30313.1,refine-goodput-stall,507.0,306.90000000000146,1.0124335683252503
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,8,iteration-008-spec,True,30.0,433.0,30298.7,"explore end (fail%=2.0>thr=2.0) peak=38842u/30298.7/s -> recovery settle attempt=1 users=29132 (75% peak, drop=26153, hold=45s)",failure-rate,True,45.0,True,True,83.0,True,29601.6,refine-goodput-stall,591.0,697.1000000000022,2.3549402734987375
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,9,iteration-009-spec,True,30.0,435.0,30426.5,"explore end (fail%=2.3>thr=2.0) peak=53159u/30426.5/s -> recovery settle attempt=1 users=39869 (75% peak, drop=17627, hold=45s)",failure-rate,True,45.0,True,True,20.0,False,,overload-peak,530.0,,
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,10,iteration-010-spec,True,30.0,400.0,31118.3,"explore end (fail%=2.0>thr=2.0) peak=53159u/31118.3/s -> recovery settle attempt=1 users=39869 (75% peak, drop=15416, hold=45s)",failure-rate,True,45.0,True,True,20.0,False,,overload-peak,495.0,,
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,0,iteration-000-baseline,True,30.0,330.0,5703.1,"explore end (p95=1400>1000ms) peak=8413u/5703.1/s -> recovery settle attempt=1 users=6310 (75% peak, drop=2440, hold=45s)",p95-latency,True,45.0,True,True,83.0,True,5725.9,refine-goodput-stall,488.0,-22.799999999999272,-0.39819067744807407
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,1,iteration-001-code,True,30.0,324.0,40521.2,"explore end (p95=1100>1000ms) peak=55285u/40521.2/s -> recovery settle attempt=1 users=41464 (75% peak, drop=13821, hold=45s)",p95-latency,True,45.0,True,True,104.0,True,46134.1,refine-goodput-stall,503.0,-5612.9000000000015,-12.166488562690073
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,3,iteration-003-code,True,30.0,328.0,38524.0,"explore end (p95=1100>1000ms) peak=49148u/38524.0/s -> recovery settle attempt=1 users=36861 (75% peak, drop=16298, hold=45s)",p95-latency,True,45.0,True,True,167.0,True,44706.8,refine-goodput-stall,570.0,-6182.800000000003,-13.829663496380869
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,4,iteration-004-code,True,30.0,321.0,40426.6,"explore end (p95=1100>1000ms) peak=55285u/40426.6/s -> recovery settle attempt=1 users=41464 (75% peak, drop=16032, hold=45s)",p95-latency,True,45.0,True,True,168.0,True,47134.7,refine-goodput-stall,564.0,-6708.0999999999985,-14.231765557010014
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,5,iteration-005-code,True,30.0,310.0,40004.4,"explore end (p95=1100>1000ms) peak=55285u/40004.4/s -> recovery settle attempt=1 users=41464 (75% peak, drop=13821, hold=45s)",p95-latency,True,45.0,True,True,167.0,True,47103.1,refine-goodput-stall,552.0,-7098.699999999997,-15.070557988752329
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,6,iteration-006-code,True,30.0,207.0,86576.1,"explore end (max users=100000 reached) peak=99565u/86576.1/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,188.0,True,96363.2,max-users-reached,470.0,-9787.099999999991,-10.156470519866495
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,7,iteration-007-spec,True,30.0,215.0,85417.9,"explore end (max users=100000 reached) peak=99565u/85417.9/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,189.0,True,96738.6,max-users-reached,479.0,-11320.700000000012,-11.702360794967067
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,8,iteration-008-code,True,30.0,212.0,86799.9,"explore end (max users=100000 reached) peak=99565u/86799.9/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,188.0,True,96494.9,refine-goodput-stall,475.0,-9695.0,-10.047163114320032
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,9,iteration-009-spec,True,30.0,217.0,87623.2,"explore end (max users=100000 reached) peak=99565u/87623.2/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,189.0,True,96435.7,max-users-reached,481.0,-8812.5,-9.138213338006569
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,0,10,iteration-010-code,True,30.0,208.0,85927.5,"explore end (max users=100000 reached) peak=99565u/85927.5/s -> recovery settle attempt=1 users=74674 (75% peak, drop=25326, hold=45s)",max-users-ceiling,True,45.0,True,True,167.0,True,97137.7,max-users-reached,450.0,-11210.199999999997,-11.540524430782279
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,0,iteration-000-baseline,True,30.0,98.0,3162.0,"explore end (goodput=2949.4<95%*peak=3003.9 (3 checks)) peak=3690u/3162.0/s -> recovery settle attempt=1 users=2768 (75% peak, drop=1070, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,263.0,3162.0,
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,1,iteration-001-code,True,30.0,194.0,19232.3,"explore end (p95=1100>1000ms) peak=25231u/19232.3/s -> recovery settle attempt=1 users=18923 (75% peak, drop=6308, hold=45s)",p95-latency,True,45.0,True,True,315.0,True,20132.3,refine-goodput-stall,584.0,-900.0,-4.470428117999434
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,3,iteration-003-code,True,30.0,273.0,19958.4,"explore end (p95=2000>1000ms) peak=26240u/19958.4/s -> recovery settle attempt=1 users=19680 (75% peak, drop=7610, hold=45s)",p95-latency,True,45.0,True,True,337.0,True,21762.2,refine-goodput-stall,685.0,-1803.7999999999993,-8.288684048487742
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,4,iteration-004-spec,True,30.0,139.0,20767.1,"explore end (goodput=19108.4<95%*peak=19728.7 (3 checks)) peak=22431u/20767.1/s -> recovery settle attempt=1 users=16823 (75% peak, drop=6505, hold=45s)",goodput-collapse,True,45.0,True,True,420.0,True,25319.1,refine-goodput-stall,634.0,-4552.0,-17.978522143362127
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,5,iteration-005-spec,True,30.0,143.0,27093.2,"explore end (p95=1100>1000ms) peak=31926u/27093.2/s -> recovery settle attempt=1 users=23944 (75% peak, drop=7982, hold=45s)",p95-latency,True,45.0,True,True,231.0,True,26650.9,refine-goodput-stall,449.0,442.2999999999993,1.6596062421906925
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,6,iteration-006-spec,True,30.0,260.0,26133.5,"explore end (p95=1100>1000ms) peak=33203u/26133.5/s -> recovery settle attempt=1 users=24902 (75% peak, drop=8301, hold=45s)",p95-latency,True,45.0,True,True,231.0,True,27661.8,refine-goodput-stall,566.0,-1528.2999999999993,-5.524947761895464
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,7,iteration-007-spec,True,30.0,147.0,20979.7,"explore end (goodput=19630.4<95%*peak=19930.7 (3 checks)) peak=23328u/20979.7/s -> recovery settle attempt=1 users=17496 (75% peak, drop=6765, hold=45s)",goodput-collapse,True,45.0,True,True,336.0,True,24488.3,refine-goodput-stall,558.0,-3508.5999999999985,-14.327658514474255
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,8,iteration-008-code,True,30.0,383.0,26622.1,"explore end (p95=1400>1000ms) peak=37348u/26622.1/s -> recovery settle attempt=1 users=28011 (75% peak, drop=9337, hold=45s)",p95-latency,True,46.0,True,True,379.0,True,31600.7,refine-goodput-stall,838.0,-4978.600000000002,-15.754714294303614
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,9,iteration-009-spec,True,30.0,360.0,24857.8,"explore end (p95=1100>1000ms) peak=33203u/24857.8/s -> recovery settle attempt=1 users=24902 (75% peak, drop=8301, hold=45s)",p95-latency,True,45.0,True,True,188.0,True,27036.1,refine-goodput-stall,623.0,-2178.2999999999993,-8.057005263333098
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,0,10,iteration-010-spec,True,30.0,374.0,24885.7,"explore end (p95=1100>1000ms) peak=33203u/24885.7/s -> recovery settle attempt=1 users=24902 (75% peak, drop=8301, hold=45s)",p95-latency,True,45.0,True,True,167.0,True,26603.7,refine-goodput-stall,616.0,-1718.0,-6.457748358311062
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,0,iteration-000-baseline,True,30.0,92.0,2549.5,"explore end (goodput=2336.5<95%*peak=2422.0 (3 checks)) peak=2917u/2549.5/s -> recovery settle attempt=1 users=2188 (75% peak, drop=846, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,257.0,2549.5,
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,1,iteration-001-spec,True,30.0,114.0,3119.8,"explore end (goodput=2667.1<95%*peak=2963.8 (3 checks)) peak=3690u/3119.8/s -> recovery settle attempt=1 users=2768 (75% peak, drop=1224, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,279.0,3119.8,
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,0,2,iteration-002-code,True,30.0,116.0,6710.4,"explore end (goodput=6349.7<95%*peak=6374.9 (3 checks)) peak=7778u/6710.4/s -> recovery settle attempt=1 users=5834 (75% peak, drop=1944, hold=45s)",goodput-collapse,True,135.0,False,False,,,0.0,recovery-unhealthy,281.0,6710.4,
